player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
Abdul Ado,SR,2020-21,F,Mississippi State,SEC,33,914,77,139,0.554,77,139,0,0,NA,42,63,0.667,86,140,226,24,21,67,49,75,196,16.2,0.58,0.554,11.3,16.8,14.1,4.8,1.4,8.5,22.5,12,212,108.5,96.2,1.1,1.7,2.8,0.9,3.1,4,/cbb/players/abdul-ado-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Derek Fountain,FR,2020-21,F,Mississippi State,SEC,19,374,40,83,0.482,25,44,15,39,0.385,7,11,0.636,14,43,57,17,10,9,23,30,102,12.6,0.578,0.572,4.5,12.6,8.7,8.7,1.6,2.8,20.7,15,95,104.1,100.7,0.4,0.5,0.9,1.3,2.2,3.4,/cbb/players/derek-fountain-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Iverson Molinar,SO,2020-21,G,Mississippi State,SEC,30,979,183,383,0.478,139,282,44,101,0.436,90,112,0.804,10,102,112,69,28,3,66,54,500,20,0.573,0.535,1.2,11.4,6.5,15.8,1.7,0.4,13.1,25.8,446,113.4,102.4,2.8,1.2,4,4.1,1,5.1,/cbb/players/iverson-molinar-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jalen Johnson,SR,2020-21,F,Mississippi State,SEC,24,394,39,101,0.386,14,34,25,67,0.373,22,31,0.71,7,33,40,9,8,4,14,18,125,11.8,0.54,0.51,2.1,9.2,5.8,4.3,1.2,1.2,10.8,16.6,109,111.2,104.1,0.6,0.4,1.1,1.9,0.8,2.7,/cbb/players/jalen-johnson-2.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
D.J. Stewart,SO,2020-21,G,Mississippi State,SEC,33,1155,186,454,0.41,134,303,52,151,0.344,104,129,0.806,15,97,112,103,45,7,102,50,528,16.1,0.512,0.467,1.6,9.2,5.5,18.9,2.3,0.7,16.5,26.9,503,101.7,101.8,1.8,1.5,3.3,2.1,0.7,2.9,/cbb/players/dj-stewart-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Quinten Post,SO,2020-21,F,Mississippi State,SEC,31,269,34,82,0.415,24,42,10,40,0.25,8,14,0.571,23,41,64,12,8,15,24,38,86,13.5,0.485,0.476,10.2,16.7,13.6,8.8,1.8,6.5,21.3,21.1,87,92.3,96.2,0.1,0.5,0.6,-1.3,2.4,1.1,/cbb/players/quinten-post-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Cameron Matthews,FR,2020-21,F,Mississippi State,SEC,31,526,33,75,0.44,26,49,7,26,0.269,10,32,0.313,37,49,86,38,24,8,34,53,83,9.6,0.46,0.487,8.4,10.2,9.4,12.7,2.7,1.8,27.4,11.9,106,91,99.7,0.1,0.8,0.8,-0.4,3.2,2.8,/cbb/players/cameron-matthews-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Javian Davis-Fleming,SO,2020-21,F,Mississippi State,SEC,29,339,28,67,0.418,25,48,3,19,0.158,17,43,0.395,34,62,96,15,10,5,29,58,76,8.8,0.435,0.44,12,20,16.2,8.1,1.8,1.7,24.9,17.3,88,84.8,97.2,-0.1,0.6,0.4,-4.1,1.5,-2.6,/cbb/players/javian-davis-fleming-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Deivon Smith,FR,2020-21,G,Mississippi State,SEC,33,744,65,192,0.339,46,124,19,68,0.279,24,39,0.615,13,107,120,96,29,9,56,52,173,10,0.411,0.388,2.1,15.7,9.2,23.7,2.3,1.4,21,18,204,88.9,98.4,0,1.2,1.2,-1.5,2.4,0.9,/cbb/players/deivon-smith-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Parker Braun,SO,2020-21,F,Missouri,SEC,20,185,20,33,0.606,16,23,4,10,0.4,11,18,0.611,10,20,30,7,1,14,4,11,55,18.8,0.662,0.667,6.3,12,9.2,7.2,0.3,7.8,8.8,12.3,53,135,103.9,0.5,0.2,0.7,5.2,3.1,8.3,/cbb/players/parker-braun-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jeremiah Tilmon,SR,2020-21,F,Missouri,SEC,24,663,113,184,0.614,113,184,0,0,NA,72,137,0.526,69,105,174,21,19,34,50,72,298,22.5,0.598,0.614,12.1,17.6,14.9,6.8,1.6,5.3,16.7,22.5,289,111.4,99.9,1.6,1,2.6,3.3,2.2,5.5,/cbb/players/jeremiah-tilmon-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Dru Smith,SR,2020-21,G,Missouri,SEC,26,886,125,283,0.442,78,165,47,118,0.398,75,90,0.833,11,79,90,99,54,9,62,83,372,18.7,0.571,0.525,1.4,9.9,5.8,22.6,3.5,1,16,21.8,370,111,101.3,2,1.2,3.2,3.7,3.6,7.3,/cbb/players/dru-smith-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Javon Pickett,JR,2020-21,G,Missouri,SEC,26,460,69,137,0.504,60,112,9,25,0.36,13,15,0.867,17,44,61,22,4,4,25,50,160,12.2,0.555,0.536,4.3,10.6,7.6,9.8,0.5,0.9,14.8,18.3,149,105,107.7,0.6,0.3,1,0.7,0.5,1.2,/cbb/players/javon-pickett-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Mitchell Smith,SR,2020-21,F,Missouri,SEC,26,534,38,91,0.418,27,47,11,44,0.25,30,34,0.882,36,93,129,19,11,12,18,65,117,12.4,0.546,0.478,7.9,19.4,13.8,6.3,1.2,2.3,14.4,11.7,129,115,101.9,0.8,0.7,1.5,1.5,2.6,4.1,/cbb/players/mitchell-smith-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Kobe Brown,SO,2020-21,F,Missouri,SEC,26,554,81,172,0.471,65,108,16,64,0.25,31,57,0.544,46,116,162,22,15,10,34,72,209,16.5,0.525,0.517,9.7,23.3,16.7,8.1,1.5,1.9,14.6,21,207,103.7,99.7,0.8,0.8,1.6,1.8,1.2,3,/cbb/players/kobe-brown-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Xavier Pinson,JR,2020-21,G,Missouri,SEC,26,665,112,290,0.386,69,162,43,128,0.336,87,104,0.837,11,60,71,76,28,0,75,49,354,17,0.522,0.46,1.9,10,6.1,24.4,2.4,0,18.1,31.1,347,99,104.3,0.9,0.7,1.6,3.1,0.5,3.5,/cbb/players/xavier-pinson-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Mark Smith,SR,2020-21,G,Missouri,SEC,26,769,80,215,0.372,40,88,40,127,0.315,52,68,0.765,14,70,84,26,25,4,39,62,252,10.5,0.51,0.465,2.1,10.1,6.2,6.4,1.8,0.5,13.6,18.6,231,99.2,105.2,0.6,0.7,1.4,0.7,1.6,2.3,/cbb/players/mark-smith-5.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Torrence Watson,JR,2020-21,G,Missouri,SEC,22,158,12,37,0.324,2,6,10,31,0.323,6,9,0.667,5,8,13,3,5,1,4,12,40,8.5,0.485,0.459,3.7,5.6,4.7,3.4,1.8,0.7,8.8,14.3,37,102.5,107,0.1,0.1,0.3,1,1.5,2.4,/cbb/players/torrence-watson-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Drew Buggs,SR,2020-21,G,Missouri,SEC,26,355,16,51,0.314,12,31,4,20,0.2,12,23,0.522,4,27,31,49,11,4,23,30,48,6.3,0.388,0.353,1.3,8.5,5,23.4,1.8,1.2,27.1,11.9,71,85.7,105.7,-0.1,0.3,0.2,-1.8,2.1,0.3,/cbb/players/drew-buggs-1.html,/cbb/schools/missouri/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Eduardo Andre,FR,2020-21,C,Nebraska,Big Ten,20,176,22,34,0.647,22,34,0,0,NA,9,20,0.45,12,31,43,9,5,5,9,41,53,14.3,0.609,0.647,7.2,18.6,12.9,10.4,1.6,3.4,17.1,14.6,53,112.4,100.5,0.3,0.3,0.5,-3.5,3,-0.5,/cbb/players/eduardo-andre-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Derrick Walker,JR,2020-21,F,Nebraska,Big Ten,16,331,42,70,0.6,42,69,0,1,0,10,22,0.455,23,53,76,25,13,14,26,48,94,15.1,0.584,0.6,7.4,16.9,12.1,15.4,2.2,5,24.4,15.7,101,101.5,99.4,0.3,0.5,0.8,-0.9,4,3.2,/cbb/players/derrick-walker-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Teddy Allen,JR,2020-21,F,Nebraska,Big Ten,22,598,131,292,0.449,87,175,44,117,0.376,56,81,0.691,27,77,104,38,28,1,54,48,362,20.6,0.548,0.524,4.8,13.6,9.2,15.9,2.6,0.2,14,31.4,325,100.9,102.5,1,0.7,1.7,4.8,1.4,6.2,/cbb/players/teddy-allen-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Trevor Lakes,SR,2020-21,F,Nebraska,Big Ten,14,135,15,40,0.375,3,4,12,36,0.333,3,4,0.75,2,14,16,5,1,1,2,4,45,12.1,0.537,0.525,1.6,10.9,6.3,7.3,0.4,0.9,4.6,15.9,39,110.6,108.4,0.2,0.1,0.3,0.6,-0.4,0.2,/cbb/players/trevor-lakes-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Shamiel Stevenson,JR,2020-21,G,Nebraska,Big Ten,26,373,45,103,0.437,39,71,6,32,0.188,47,65,0.723,12,50,62,15,16,7,40,38,143,12,0.534,0.466,3.4,14.1,8.8,8.1,2.4,2.2,23,22.8,135,90,101.7,0,0.5,0.5,-2.2,1.9,-0.3,/cbb/players/shamiel-stevenson-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Lat Mayen,SO,2020-21,F,Nebraska,Big Ten,27,691,82,207,0.396,34,69,48,138,0.348,21,27,0.778,22,100,122,17,13,14,41,69,233,10.6,0.53,0.512,3.4,15.2,9.3,4.9,1,2.4,15.7,18.4,207,94.7,104.2,0.3,0.7,1.1,0.1,1.5,1.6,/cbb/players/lat-mayen-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Kobe Webster,SR,2020-21,G,Nebraska,Big Ten,27,625,78,204,0.382,32,83,46,121,0.38,17,26,0.654,4,43,47,34,16,1,25,25,219,10.8,0.506,0.495,0.7,7.2,4,11,1.4,0.2,10.4,18.9,196,98.3,108,0.5,0.4,0.9,0.3,0.6,1,/cbb/players/kobe-webster-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Dalano Banton,SO,2020-21,G,Nebraska,Big Ten,27,736,90,219,0.411,70,138,20,81,0.247,58,88,0.659,27,132,159,105,26,25,67,56,258,16,0.495,0.457,3.9,18.9,11.4,28.8,1.9,4,20.4,21.8,293,96.8,99.8,0.6,1.1,1.7,1.6,3,4.7,/cbb/players/dalano-banton-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Trey McGowens,JR,2020-21,G,Nebraska,Big Ten,27,766,95,243,0.391,66,164,29,79,0.367,69,105,0.657,13,92,105,63,38,4,62,70,288,12.3,0.492,0.451,1.8,12.7,7.2,16.6,2.7,0.6,17.5,22.6,284,92.5,102.3,0.3,1,1.2,-1.3,2.3,1,/cbb/players/trey-mcgowens-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Thorir Thorbjarnarson,SR,2020-21,G,Nebraska,Big Ten,27,598,38,111,0.342,18,43,20,68,0.294,10,13,0.769,16,67,83,45,23,4,26,41,106,8.3,0.452,0.432,2.8,11.8,7.3,13.6,2.1,0.8,18.2,11.7,121,92.6,104,0.1,0.6,0.8,-1.6,3,1.4,/cbb/players/thorir-thorbjarnarson-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Yvan Ouedraogo,SO,2020-21,F,Nebraska,Big Ten,22,328,28,66,0.424,28,66,0,0,NA,18,46,0.391,40,42,82,9,10,11,12,32,74,12.2,0.421,0.424,12.9,13.5,13.2,5.1,1.7,4,12,14.9,90,96.8,102.7,0.2,0.4,0.6,-1.6,1.4,-0.3,/cbb/players/yvan-ouedraogo-1.html,/cbb/schools/nebraska/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Manny Bates,SO,2020-21,F,North Carolina State,ACC,24,657,100,156,0.641,100,156,0,0,NA,35,51,0.686,51,90,141,16,13,64,30,63,235,22.9,0.652,0.641,9.5,16.6,13,4.7,1.2,10.7,14.3,16.4,223,123.5,100.1,1.8,1,2.8,3.2,3.4,6.6,/cbb/players/manny-bates-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
DJ Funderburk,SR,2020-21,F,North Carolina State,ACC,21,550,91,162,0.562,88,147,3,15,0.2,80,101,0.792,47,70,117,7,14,10,25,50,265,24.1,0.631,0.571,10.4,15.4,12.9,2.5,1.5,2,10.6,21.9,248,126.9,104.3,2.1,0.6,2.7,4.5,0,4.5,/cbb/players/dj-funderburk-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Braxton Beverly,SR,2020-21,G,North Carolina State,ACC,23,587,52,121,0.43,20,41,32,80,0.4,26,37,0.703,4,23,27,61,25,1,26,39,162,13.6,0.585,0.562,0.8,4.7,2.8,17.9,2.5,0.2,15.8,14.4,169,116.9,107.2,1.2,0.5,1.6,1.6,1.1,2.8,/cbb/players/braxton-beverly-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Devon Daniels,SR,2020-21,G,North Carolina State,ACC,12,399,76,158,0.481,57,103,19,55,0.345,27,41,0.659,12,48,60,37,20,2,31,25,198,21.5,0.558,0.541,3.7,14.6,9.1,19.4,2.9,0.5,14.9,26.8,189,107.7,102.2,0.9,0.5,1.4,3.7,0.9,4.6,/cbb/players/devon-daniels-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jericole Hellems,JR,2020-21,F,North Carolina State,ACC,25,788,119,263,0.452,88,181,31,82,0.378,54,70,0.771,36,90,126,43,27,6,50,70,323,16.8,0.545,0.511,5.6,13.8,9.7,10.6,2,0.8,14.4,22.6,311,107.3,104.3,1.5,0.8,2.3,2.2,0.6,2.9,/cbb/players/jericole-hellems-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Dereon Seabron,FR,2020-21,G,North Carolina State,ACC,24,408,50,103,0.485,45,83,5,20,0.25,19,33,0.576,27,56,83,19,16,7,29,26,124,14.6,0.522,0.51,8.1,16.6,12.4,8.5,2.3,1.9,19.6,18.6,128,98.9,102.1,0.4,0.5,0.9,0.5,1.3,1.8,/cbb/players/dereon-seabron-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Shakeel Moore,FR,2020-21,G,North Carolina State,ACC,25,464,67,153,0.438,46,92,21,61,0.344,15,29,0.517,9,54,63,43,35,8,43,48,170,15.4,0.51,0.507,2.4,14.1,8.3,17.7,4.4,1.9,20.5,23.2,169,93.7,98.2,0.2,0.8,1,0,3.4,3.4,/cbb/players/shakeel-moore-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Cam Hayes,FR,2020-21,G,North Carolina State,ACC,23,543,61,158,0.386,33,81,28,77,0.364,30,41,0.732,6,49,55,72,27,1,46,36,180,13.8,0.507,0.475,1.3,10.9,6.2,23.9,2.9,0.2,20.6,21.1,196,99,103.8,0.6,0.6,1.2,1,1.1,2.1,/cbb/players/cam-hayes-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Thomas Allen,JR,2020-21,G,North Carolina State,ACC,17,450,43,118,0.364,18,52,25,66,0.379,15,19,0.789,7,35,42,28,22,2,22,24,126,11.5,0.496,0.47,1.9,9.4,5.7,10.9,2.9,0.5,14.8,17,124,99.8,104.4,0.4,0.5,0.8,0.7,1.7,2.4,/cbb/players/thomas-allen-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jaylon Gibson,FR,2020-21,F,North Carolina State,ACC,16,80,5,11,0.455,5,10,0,1,0,4,11,0.364,6,9,15,0,1,2,6,7,14,5,0.431,0.455,9.1,13.6,11.4,0,0.7,2.7,27,14.3,15,77,106.3,-0.1,0.1,0,-4.6,-1.2,-5.8,/cbb/players/jaylon-gibson-1.html,/cbb/schools/north-carolina-state/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Armando Bacot,SO,2020-21,F,North Carolina,ACC,29,657,137,218,0.628,137,217,0,1,0,83,125,0.664,92,135,227,23,19,26,41,65,357,29.5,0.644,0.628,14.5,22.3,18.3,7.3,1.6,4.3,12.9,22.1,325,127.1,95.6,2.7,1.2,3.9,6.9,2.9,9.8,/cbb/players/armando-bacot-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Kerwin Walton,FR,2020-21,G,North Carolina,ACC,29,608,79,178,0.444,21,40,58,138,0.42,21,25,0.84,8,42,50,53,15,5,34,30,237,15.8,0.624,0.607,1.4,7.5,4.4,15.6,1.4,0.9,15.2,16.8,211,122.6,104,1.6,0.7,2.2,4.8,2.3,7.1,/cbb/players/kerwin-walton-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Walker Kessler,FR,2020-21,F,North Carolina,ACC,29,254,52,90,0.578,51,86,1,4,0.25,22,41,0.537,45,49,94,9,15,25,16,35,127,31,0.58,0.583,18.4,21,19.6,7.3,3.3,10.7,12.8,22.5,120,118.3,88.5,0.8,0.7,1.5,5.7,5.3,10.9,/cbb/players/walker-kessler-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Andrew Platek,SR,2020-21,G,North Carolina,ACC,29,380,37,94,0.394,19,39,18,55,0.327,15,18,0.833,21,27,48,25,13,5,23,32,107,11.5,0.522,0.489,5.7,7.7,6.7,11.1,1.9,1.4,18.3,15.1,107,106.4,102.2,0.5,0.5,1,0.8,2.9,3.7,/cbb/players/andrew-platek-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Day'Ron Sharpe,FR,2020-21,F,North Carolina,ACC,29,556,112,216,0.519,112,214,0,2,0,51,101,0.505,97,122,219,42,23,26,57,59,275,25.4,0.521,0.519,18.1,23.8,20.9,15.4,2.3,5.1,17.8,26.3,281,104.8,93,1.1,1.2,2.3,4.3,3.2,7.5,/cbb/players/dayron-sharpe-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Garrison Brooks,SR,2020-21,F,North Carolina,ACC,28,784,112,239,0.469,108,231,4,8,0.5,57,94,0.606,65,129,194,39,20,23,45,76,285,16.2,0.502,0.477,8.6,17.9,13.1,9.1,1.4,3.2,13.7,19.1,278,106.4,98.4,1.2,1.3,2.5,1.3,2.9,4.3,/cbb/players/garrison-brooks-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Puff Johnson,FR,2020-21,G,North Carolina,ACC,14,58,6,14,0.429,5,5,1,9,0.111,2,2,1,1,6,7,1,1,1,2,5,15,8.4,0.502,0.464,1.8,11.2,6.4,2.9,1,1.9,11.8,13.3,13,104.1,102.8,0.1,0.1,0.1,-1.9,3.4,1.5,/cbb/players/puff-johnson-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Anthony Harris,SO,2020-21,G,North Carolina,ACC,16,176,19,43,0.442,15,27,4,16,0.25,9,17,0.529,6,10,16,20,9,0,11,20,51,12.1,0.499,0.488,3.5,6.2,4.8,19.5,2.9,0,17.7,16.1,54,104.7,101.4,0.2,0.2,0.5,-0.5,3.7,3.2,/cbb/players/anthony-harris-10.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
RJ Davis,FR,2020-21,G,North Carolina,ACC,29,646,79,226,0.35,47,127,32,99,0.323,55,67,0.821,12,54,66,56,19,2,54,44,245,10.5,0.475,0.42,1.9,9.1,5.4,15.3,1.6,0.3,17.3,22,236,98.1,103,0.6,0.8,1.3,-0.2,1.7,1.5,/cbb/players/rj-davis-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Leaky Black,JR,2020-21,G,North Carolina,ACC,29,799,58,158,0.367,48,113,10,45,0.222,36,52,0.692,39,104,143,70,36,10,37,54,162,11.4,0.443,0.399,5.1,14.1,9.5,14.2,2.5,1.4,16.8,12.5,187,101.9,98.5,0.6,1.3,1.9,0,4.5,4.5,/cbb/players/rechon-black-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Caleb Love,FR,2020-21,G,North Carolina,ACC,29,802,104,329,0.316,70,201,34,128,0.266,63,78,0.808,11,64,75,104,34,10,90,62,305,8.8,0.417,0.368,1.4,8.7,5,23.1,2.4,1.4,19.7,25.9,315,88,100.9,-0.1,1.1,1,-1.8,1.5,-0.3,/cbb/players/caleb-love-1.html,/cbb/schools/north-carolina/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Ryan Young,SO,2020-21,G,Northwestern,Big Ten,24,454,70,122,0.574,69,120,1,2,0.5,45,61,0.738,41,73,114,34,11,10,34,44,186,21.3,0.616,0.578,10.6,18.6,14.6,15.9,1.4,2.7,18.4,21.2,196,114.9,100.5,1.2,0.6,1.9,3.1,2.4,5.5,/cbb/players/ryan-young-2.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Ryan Greer,JR,2020-21,G,Northwestern,Big Ten,23,300,24,48,0.5,16,31,8,17,0.471,7,8,0.875,2,30,32,34,5,1,13,19,63,11.3,0.608,0.583,0.8,11.5,6.2,20.8,1,0.4,20.1,11.2,71,114.2,105.4,0.4,0.3,0.7,0.9,2.4,3.3,/cbb/players/ryan-greer-1.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Pete Nance,JR,2020-21,F,Northwestern,Big Ten,24,665,107,216,0.495,83,150,24,66,0.364,29,37,0.784,23,140,163,42,14,17,32,63,267,18.7,0.572,0.551,4,24.3,14.2,13.6,1.2,3.2,12,20.8,249,109,98.6,1.3,1.1,2.4,2.9,2.9,5.8,/cbb/players/pete-nance-1.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Robbie Beran,SO,2020-21,F,Northwestern,Big Ten,24,484,48,108,0.444,28,51,20,57,0.351,20,30,0.667,10,55,65,26,7,10,15,62,136,11.5,0.556,0.537,2.4,13.1,7.8,10.2,0.8,2.6,10.9,14.7,130,109.3,103.6,0.7,0.5,1.2,-0.5,1.9,1.5,/cbb/players/robbie-beran-1.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Ty Berry,FR,2020-21,G,Northwestern,Big Ten,22,318,37,92,0.402,14,29,23,63,0.365,15,25,0.6,4,29,33,19,18,3,11,24,112,15.2,0.539,0.527,1.5,10.5,6,11.7,3.3,1.2,9.6,18.8,103,105.7,100,0.5,0.5,0.9,0.6,3.5,4.1,/cbb/players/ty-berry-1.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Anthony Gaines,JR,2020-21,G,Northwestern,Big Ten,24,499,32,74,0.432,23,48,9,26,0.346,21,30,0.7,24,80,104,26,15,7,23,49,94,10.6,0.533,0.493,5.6,18.5,12.1,9.3,1.7,1.7,20.7,11.6,108,102.5,100.2,0.4,0.7,1.1,-0.5,3.1,2.6,/cbb/players/anthony-gaines-2.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Miller Kopp,JR,2020-21,F,Northwestern,Big Ten,24,756,90,227,0.396,56,124,34,103,0.33,56,66,0.848,12,61,73,27,24,3,35,34,270,12.4,0.523,0.471,1.9,9.3,5.6,7,1.8,0.5,11.9,20.2,245,99.5,104.2,0.7,0.8,1.5,0.5,1.4,1.8,/cbb/players/miller-kopp-1.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Boo Buie,SO,2020-21,G,Northwestern,Big Ten,24,646,82,222,0.369,41,108,41,114,0.36,43,55,0.782,6,49,55,96,15,1,48,52,248,13.4,0.5,0.462,1.1,8.8,4.9,29.8,1.3,0.2,16.2,23.8,267,99.3,105.5,0.8,0.6,1.4,1.3,0.2,1.5,/cbb/players/boo-buie-1.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Chase Audige,SO,2020-21,G,Northwestern,Big Ten,24,677,112,277,0.404,72,159,40,118,0.339,31,57,0.544,19,69,88,44,37,10,55,70,295,13.8,0.485,0.477,3.3,11.8,7.6,14.1,3.2,1.8,15.3,27.6,276,89.5,99.3,0,1,1,0.2,2.6,2.8,/cbb/players/chase-audige-1.html,/cbb/schools/northwestern/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Nikola Djogo,SR,2020-21,G,Notre Dame,ACC,24,462,41,76,0.539,23,32,18,44,0.409,21,24,0.875,15,58,73,20,9,11,13,42,121,15.1,0.692,0.658,4,13.5,9,7.7,1.2,2.3,12.9,11.7,117,131,111.9,1.1,0.1,1.2,2.3,1.4,3.7,/cbb/players/nikola-djogo-1.html,/cbb/schools/notre-dame/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
